,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
2401,ETHUSDT,60,240410,10000,3506.39,3516.4,3473.7,3515.44,14769.788,0.25810021132846556
2402,ETHUSDT,60,240410,20000,3515.44,3537.5,3465.64,3477.57,22170.632,-1.077247798
2403,ETHUSDT,60,240410,30000,3477.58,3514.08,3473.33,3513,13444.7992,1.0185243761466327
2404,ETHUSDT,60,240410,40000,3513.01,3524.46,3505.98,3516.46,10076.6635,0.098206381
2405,ETHUSDT,60,240410,50000,3516.46,3541.71,3515,3533.34,10068.6328,0.4800282101886587
2406,ETHUSDT,60,240410,60000,3533.34,3554.19,3530.3,3538.81,8518.5984,0.15481102865843083
2407,ETHUSDT,60,240410,70000,3538.8,3549.99,3534.45,3536.61,8102.1567,-0.061885385
2408,ETHUSDT,60,240410,80000,3536.61,3537,3501.59,3517.79,15695.6876,-0.532148017
2409,ETHUSDT,60,240410,90000,3517.78,3536.34,3506.8,3531.67,9524.6014,0.3948512982619684
2410,ETHUSDT,60,240410,100000,3531.67,3540.36,3493.07,3519.41,19226.3175,-0.347144552
2411,ETHUSDT,60,240410,110000,3519.41,3526,3512.88,3521.32,10192.2111,0.05427046
2412,ETHUSDT,60,240410,120000,3521.33,3527.99,3411.82,3440.01,60031.257,-2.309354704
2413,ETHUSDT,60,240410,130000,3440,3464,3415.8,3462,28833.283,0.6395348837209303
2414,ETHUSDT,60,240410,140000,3462,3502.89,3446.76,3486.39,26429.7131,0.704506066
2415,ETHUSDT,60,240410,150000,3486.39,3489.9,3462.03,3479.41,13559.2156,-0.200207091
2416,ETHUSDT,60,240410,160000,3479.41,3532.96,3469.5,3527.4,21899.5961,1.379256828025448
2417,ETHUSDT,60,240410,170000,3527.41,3547.49,3511.6,3517.96,20741.5534,-0.267901945
2418,ETHUSDT,60,240410,180000,3517.95,3519.84,3478.42,3495.21,17367.1224,-0.646399181
2419,ETHUSDT,60,240410,190000,3495.21,3523.16,3488.89,3521.52,13122.2296,0.7527444702893372
2420,ETHUSDT,60,240410,200000,3521.52,3529.62,3510.84,3514.01,7285.8139,-0.213260183
2421,ETHUSDT,60,240410,210000,3514,3517.92,3495.58,3513.22,6420.0669,-0.022196927
2422,ETHUSDT,60,240410,220000,3513.23,3562.95,3511.8,3538.21,17047.1819,0.7110266051468311
2423,ETHUSDT,60,240410,230000,3538.2,3547.05,3532.59,3545.64,6260.2116,0.21027641173478195
2424,ETHUSDT,60,240411,0,3545.64,3547.85,3526.9,3534,7370.6201,-0.32829052
2425,ETHUSDT,60,240411,10000,3534,3542.8,3524.27,3530.4,7464.7388,-0.101867572
2426,ETHUSDT,60,240411,20000,3530.4,3576.6,3527.58,3566.56,12680.883,1.024246544300925
2427,ETHUSDT,60,240411,30000,3566.55,3575.85,3555.8,3575.84,8957.3992,0.2604758099563994
2428,ETHUSDT,60,240411,40000,3575.84,3581.86,3553.03,3561.58,12120.0188,-0.398787418
2429,ETHUSDT,60,240411,50000,3561.59,3569.3,3556.13,3563.2,6394.6752,0.045204529
2430,ETHUSDT,60,240411,60000,3563.21,3585.73,3561.95,3575.21,14125.8221,0.336774987
2431,ETHUSDT,60,240411,70000,3575.2,3605.76,3575.2,3583.4,16078.7015,0.22935779816514526
2432,ETHUSDT,60,240411,80000,3583.4,3618.3,3578.13,3608.17,23943.0063,0.6912429536194671
2433,ETHUSDT,60,240411,90000,3608.18,3608.78,3578.4,3578.85,14671.5056,-0.812875189
2434,ETHUSDT,60,240411,100000,3578.84,3585.08,3558,3561.54,11356.6836,-0.483396855
2435,ETHUSDT,60,240411,110000,3561.55,3565.89,3514.57,3522.88,19135.0309,-1.085763221
2436,ETHUSDT,60,240411,120000,3522.89,3575,3520.22,3557.72,33067.3503,0.9886769101504711
2437,ETHUSDT,60,240411,130000,3557.72,3570.53,3490.1,3526.29,34708.4893,-0.883430961
2438,ETHUSDT,60,240411,140000,3526.29,3527.76,3486.31,3494.19,24158.7465,-0.910305165
2439,ETHUSDT,60,240411,150000,3494.2,3511.28,3487.42,3508.32,17013.1741,0.4040982199072848
2440,ETHUSDT,60,240411,160000,3508.31,3522,3474.52,3503.8,22047.8167,-0.128551924
2441,ETHUSDT,60,240411,170000,3503.81,3521.91,3499.28,3511.93,10666.1639,0.23174772604678595
2442,ETHUSDT,60,240411,180000,3511.92,3517.4,3495.53,3505.08,6897.0242,-0.194765257
2443,ETHUSDT,60,240411,190000,3505.07,3518.89,3497.62,3517.7,6261.8559,0.3603351716228108
2444,ETHUSDT,60,240411,200000,3517.71,3532.25,3512.22,3524.19,7972.8153,0.18421075074409257
2445,ETHUSDT,60,240411,210000,3524.19,3524.39,3495.68,3500.99,10857.9502,-0.658307299
2446,ETHUSDT,60,240411,220000,3501,3512.53,3497.36,3505.63,5470.1732,0.13224792916309938
2447,ETHUSDT,60,240411,230000,3505.63,3510.78,3490.63,3502.52,4718.9087,-0.088714439
2448,ETHUSDT,60,240412,0,3502.52,3525.19,3501.34,3523.62,10786.22,0.6024233980105727
2449,ETHUSDT,60,240412,10000,3523.61,3526.29,3505.29,3509.09,5826.3059,-0.412077387
2450,ETHUSDT,60,240412,20000,3509.09,3530.55,3502.39,3520.23,8722.5333,0.31746122214020933
2451,ETHUSDT,60,240412,30000,3520.22,3537.93,3520.22,3534.01,6611.1396,0.3917368800813704
2452,ETHUSDT,60,240412,40000,3534.01,3552.4,3528.2,3547.61,7808.8093,0.38483196142625253
2453,ETHUSDT,60,240412,50000,3547.61,3551.69,3536.25,3542.16,6892.5069,-0.153624553
2454,ETHUSDT,60,240412,60000,3542.16,3543.14,3526.6,3534.71,6461.1258,-0.210323644
2455,ETHUSDT,60,240412,70000,3534.7,3539.1,3507.95,3516.2,15215.758,-0.523382465
2456,ETHUSDT,60,240412,80000,3516.2,3528.56,3513.2,3526.01,15080.7126,0.27899436892100565
2457,ETHUSDT,60,240412,90000,3526.01,3531.9,3508.98,3515.46,20134.4106,-0.29920505
2458,ETHUSDT,60,240412,100000,3515.45,3532.99,3508.95,3530.2,12097.6444,0.41957644113840337
2459,ETHUSDT,60,240412,110000,3530.2,3541.78,3527.65,3532.22,10333.9911,0.057220554076255786
2460,ETHUSDT,60,240412,120000,3532.22,3532.48,3488.18,3497.73,24426.2078,-0.976439746
2461,ETHUSDT,60,240412,130000,3497.74,3497.74,3450.17,3463.55,32631.0651,-0.977488321
2462,ETHUSDT,60,240412,140000,3463.55,3475.01,3439.23,3442.06,22458.9544,-0.620461665
2463,ETHUSDT,60,240412,150000,3442.06,3457.61,3439.7,3440.71,13570.3724,-0.039220699
2464,ETHUSDT,60,240412,160000,3440.7,3454.56,3408.37,3423.31,32830.8228,-0.505420409
2465,ETHUSDT,60,240412,170000,3423.32,3428.14,3296,3325.39,91165.888,-2.860673265
2466,ETHUSDT,60,240412,180000,3325.39,3341.8,3100,3211.4,149908.3143,-3.427868611
2467,ETHUSDT,60,240412,190000,3211.4,3243.2,3195,3206.17,94485.2134,-0.162857321
2468,ETHUSDT,60,240412,200000,3206.17,3256,3201.07,3226.28,39190.3087,0.6272281257700036
2469,ETHUSDT,60,240412,210000,3226.28,3227,3207.66,3218.8,25789.5165,-0.231845965
2470,ETHUSDT,60,240412,220000,3218.8,3230.56,3210.04,3218.95,20679.5745,0.004660122
2471,ETHUSDT,60,240412,230000,3218.94,3246.15,3207.19,3237.43,24219.722,0.5744126948622771
2472,ETHUSDT,60,240413,0,3237.42,3237.43,3216.82,3233.14,19442.9252,-0.132204039
2473,ETHUSDT,60,240413,10000,3233.13,3233.59,3141.6,3160,49302.5591,-2.26189482
2474,ETHUSDT,60,240413,20000,3160,3216.28,3158.91,3213.46,36593.9456,1.6917721518987354
2475,ETHUSDT,60,240413,30000,3213.45,3233.53,3202.99,3230.91,23801.8733,0.543341269
2476,ETHUSDT,60,240413,40000,3230.91,3265,3223.38,3255.79,29605.0378,0.7700616854075202
2477,ETHUSDT,60,240413,50000,3255.8,3262.98,3246.74,3247.81,16941.5771,-0.245408195
2478,ETHUSDT,60,240413,60000,3247.8,3267.53,3246.32,3265.49,9938.1882,0.5446763963298109
2479,ETHUSDT,60,240413,70000,3265.5,3272.31,3248.7,3257.6,15099.0262,-0.241923136
2480,ETHUSDT,60,240413,80000,3257.61,3264.32,3247.4,3251.81,11749.3222,-0.17804464
2481,ETHUSDT,60,240413,90000,3251.81,3271.47,3248,3265.81,10782.7369,0.4305294589782306
2482,ETHUSDT,60,240413,100000,3265.82,3279.97,3258.59,3275.85,11668.2206,0.3071204169243787
2483,ETHUSDT,60,240413,110000,3275.85,3301.9,3266.24,3268.2,15528.5219,-0.233527176
2484,ETHUSDT,60,240413,120000,3268.2,3290.23,3257.64,3277.8,11004.0543,0.2937396732146247
2485,ETHUSDT,60,240413,130000,3277.81,3291.23,3264.7,3270.42,12715.986,-0.225455411
2486,ETHUSDT,60,240413,140000,3270.42,3278,3250.7,3262.19,12774.8315,-0.251649635
2487,ETHUSDT,60,240413,150000,3262.2,3296.83,3255.02,3272.39,15289.0468,0.3123658880510102
2488,ETHUSDT,60,240413,160000,3272.4,3279.79,3229.06,3245.85,27460.2383,-0.811331133
2489,ETHUSDT,60,240413,170000,3245.85,3247,3189.23,3194.01,53585.3702,-1.597116318
2490,ETHUSDT,60,240413,180000,3194.01,3237.92,3182.02,3233.8,30584.76,1.2457694246417501
2491,ETHUSDT,60,240413,190000,3233.8,3237.12,3017.19,3085.2,81095.4483,-4.595213062
2492,ETHUSDT,60,240413,200000,3085.2,3094.88,2852,2911.55,254698.8981,-5.628484377
2493,ETHUSDT,60,240413,210000,2911.55,2951.66,2859.4,2950.61,103005.6428,1.3415534680840082
2494,ETHUSDT,60,240413,220000,2950.61,3032.98,2897.5,3018.81,85031.7508,2.311386459071169
2495,ETHUSDT,60,240413,230000,3018.8,3063.2,2998,3007.01,57271.2742,-0.390552537
2496,ETHUSDT,60,240414,0,3007.01,3019.46,2906.73,2967.39,60014.9015,-1.317587903
2497,ETHUSDT,60,240414,10000,2967.39,3009.99,2935,2992.29,35498.4698,0.8391212479653869
2498,ETHUSDT,60,240414,20000,2992.28,3005.88,2953.25,2956.86,22807.5628,-1.183712754
2499,ETHUSDT,60,240414,30000,2956.86,2977.08,2912.41,2970.85,40510.5822,0.47313704402642603
2500,ETHUSDT,60,240414,40000,2970.86,3049.67,2965.18,3042.62,44626.8089,2.4154621893996944
2501,ETHUSDT,60,240414,50000,3042.62,3079.07,3036.03,3073.1,27521.0865,1.0017682129217589
2502,ETHUSDT,60,240414,60000,3073.1,3098.4,3054.38,3090.86,36464.3065,0.5779180631935251
2503,ETHUSDT,60,240414,70000,3090.86,3102.15,3070.94,3084.2,21469.9565,-0.21547401
2504,ETHUSDT,60,240414,80000,3084.19,3099.13,3057.14,3068.6,22050.5637,-0.50548118
2505,ETHUSDT,60,240414,90000,3068.61,3076.63,3027,3042.91,27073.5731,-0.83751275
2506,ETHUSDT,60,240414,100000,3042.9,3067.48,3031.12,3055.16,17990.3016,0.40290512340201007
2507,ETHUSDT,60,240414,110000,3055.15,3061.2,3008.86,3027.01,26493.2979,-0.921067705
2508,ETHUSDT,60,240414,120000,3027,3066.78,3022.79,3044.96,24057.4664,0.5933267261314845
2509,ETHUSDT,60,240414,130000,3044.96,3068.26,3028.1,3033.6,24857.9764,-0.373075508
2510,ETHUSDT,60,240414,140000,3033.6,3058.16,3006,3035.85,41264.8072,0.074169304
2511,ETHUSDT,60,240414,150000,3035.82,3074.07,3032.98,3055.74,23310.556,0.6561653852995111
2512,ETHUSDT,60,240414,160000,3055.75,3101.27,3052.26,3081.24,27839.515,0.8341650985846284
2513,ETHUSDT,60,240414,170000,3081.23,3094.03,2980,3051.57,72838.8835,-0.962602597
2514,ETHUSDT,60,240414,180000,3051.58,3091.52,3039,3083.49,27585.2356,1.0456878076275193
2515,ETHUSDT,60,240414,190000,3083.49,3090,3060.8,3073.62,13720.8854,-0.320091844
2516,ETHUSDT,60,240414,200000,3073.63,3089.47,3057.81,3067.04,14744.1501,-0.214404466
2517,ETHUSDT,60,240414,210000,3067.04,3072,3047.29,3065.41,11717.4991,-0.053145704
2518,ETHUSDT,60,240414,220000,3065.4,3171.47,3065.4,3156.69,53264.8374,2.9780779017420227
2519,ETHUSDT,60,240414,230000,3156.69,3174.23,3148.95,3155.11,19857.2435,-0.050052428
2520,ETHUSDT,60,240415,0,3155.11,3155.55,3102,3112.98,30609.8357,-1.335294174
2521,ETHUSDT,60,240415,10000,3112.98,3133.04,3100,3129,18024.8464,0.5146194321839518
2522,ETHUSDT,60,240415,20000,3129.01,3147.89,3125.3,3138.26,16638.0183,0.29562065956964023
2523,ETHUSDT,60,240415,30000,3138.26,3158.62,3133.66,3146.5,13564.4141,0.2625658804560419
2524,ETHUSDT,60,240415,40000,3146.51,3148.38,3123,3138.7,14300.0507,-0.248211511
2525,ETHUSDT,60,240415,50000,3138.71,3161.02,3134.57,3157.8,12787.7343,0.6082116538323116
2526,ETHUSDT,60,240415,60000,3157.79,3255.43,3156.55,3241.12,63347.9764,2.6388708558833844
2527,ETHUSDT,60,240415,70000,3241.11,3251.93,3225,3242.05,21731.3895,0.029002409668294333
2528,ETHUSDT,60,240415,80000,3242.04,3264.5,3235,3249.32,18304.3671,0.22454997470728924
2529,ETHUSDT,60,240415,90000,3249.32,3262.8,3234.41,3254.47,16452.4227,0.15849470042961714
2530,ETHUSDT,60,240415,100000,3254.47,3268.64,3249.55,3260.64,11702.4493,0.18958540100231597
2531,ETHUSDT,60,240415,110000,3260.64,3277.85,3226.75,3229.64,18094.9733,-0.950733598
2532,ETHUSDT,60,240415,120000,3229.64,3246.03,3226,3231.61,15941.9582,0.060997511
2533,ETHUSDT,60,240415,130000,3231.61,3238.33,3183.08,3193.63,28974.3568,-1.17526558
2534,ETHUSDT,60,240415,140000,3193.63,3209,3126.2,3128.83,47449.7356,-2.029039056
2535,ETHUSDT,60,240415,150000,3128.82,3165,3102.2,3163.21,37815.8269,1.0991364156455108
2536,ETHUSDT,60,240415,160000,3163.2,3179.4,3130.75,3136.69,31119.6869,-0.838075367
2537,ETHUSDT,60,240415,170000,3136.7,3173.12,3088.93,3115.6,43449.9535,-0.672681481
2538,ETHUSDT,60,240415,180000,3115.61,3126.09,3047.21,3055.8,42638.5144,-1.919688279
2539,ETHUSDT,60,240415,190000,3055.8,3116.03,3023.19,3100.1,44674.5596,1.4497022056417215
2540,ETHUSDT,60,240415,200000,3100.09,3116.93,3073.27,3081.61,16731.4891,-0.596111726
2541,ETHUSDT,60,240415,210000,3081.6,3114.52,3057.29,3107,15891.0666,0.8242471443406053
2542,ETHUSDT,60,240415,220000,3107,3128.44,3084.24,3126.83,13911.275,0.6382362407466986
2543,ETHUSDT,60,240415,230000,3126.83,3126.83,3090.2,3101.99,11273.9859,-0.794414791
2544,ETHUSDT,60,240416,0,3102,3107.3,3060.71,3082.25,20099.6845,-0.636686009
2545,ETHUSDT,60,240416,10000,3082.25,3120.59,3072.86,3079.21,23057.871,-0.098629248
2546,ETHUSDT,60,240416,20000,3079.2,3099.56,3051.35,3094.24,17896.9753,0.4884385554689518
2547,ETHUSDT,60,240416,30000,3094.23,3107,3055.36,3072.19,30247.0497,-0.712293527
2548,ETHUSDT,60,240416,40000,3072.2,3079.39,2986,3025.94,44585.0448,-1.505761344
2549,ETHUSDT,60,240416,50000,3025.95,3058.98,3017.32,3047.11,15689.6947,0.6992845222161738
2550,ETHUSDT,60,240416,60000,3047.1,3087.35,3042.86,3082.15,12437.2765,1.1502740310459185
2551,ETHUSDT,60,240416,70000,3082.15,3128.01,3077.38,3107.29,21921.0842,0.8156643901172841
2552,ETHUSDT,60,240416,80000,3107.3,3110.76,3077.05,3085.04,13373.1038,-0.716377563
2553,ETHUSDT,60,240416,90000,3085.05,3103.07,3073.95,3079.9,10412.2378,-0.166934085
2554,ETHUSDT,60,240416,100000,3079.9,3090.8,3003,3051.35,59603.6287,-0.926978149
2555,ETHUSDT,60,240416,110000,3051.35,3099.18,3044.54,3093.31,22795.5786,1.3751290412440407
2556,ETHUSDT,60,240416,120000,3093.31,3093.31,3063.16,3074.7,18071.2815,-0.601620917
2557,ETHUSDT,60,240416,130000,3074.71,3095.37,3038.93,3068.01,31087.0593,-0.217906729
2558,ETHUSDT,60,240416,140000,3068.02,3092.61,3036.94,3042.35,27677.9672,-0.83669598
2559,ETHUSDT,60,240416,150000,3042.34,3054.63,3008.7,3009.04,31487.44,-1.09455222
2560,ETHUSDT,60,240416,160000,3009.05,3059.25,2995,3057.91,32975.5246,1.6237682989647788
2561,ETHUSDT,60,240416,170000,3057.91,3084.99,3031.6,3043.25,26811.4115,-0.479412409
2562,ETHUSDT,60,240416,180000,3043.26,3076.66,3035.46,3073.7,19919.687,1.0002431602951964
2563,ETHUSDT,60,240416,190000,3073.7,3077.77,3054.66,3057.64,9454.0897,-0.522497316
2564,ETHUSDT,60,240416,200000,3057.65,3072.25,3049.9,3070.25,8808.1548,0.4120811734501957
2565,ETHUSDT,60,240416,210000,3070.26,3118.24,3068.02,3102.49,14509.141,1.0497482297915994
2566,ETHUSDT,60,240416,220000,3102.48,3104.86,3078.43,3093.6,7589.2656,-0.286222635
2567,ETHUSDT,60,240416,230000,3093.6,3095.5,3079.2,3084.22,5603.6032,-0.30320662
2568,ETHUSDT,60,240417,0,3084.21,3107.24,3076.42,3095,11839.2972,0.3498464760830152
2569,ETHUSDT,60,240417,10000,3095.01,3096.29,3068.39,3091.94,13223.7238,-0.099191925
2570,ETHUSDT,60,240417,20000,3091.94,3100.8,3072.97,3085.79,12134.7282,-0.198904248
2571,ETHUSDT,60,240417,30000,3085.79,3096.29,3082.1,3095.61,7979.4273,0.3182329322475011
2572,ETHUSDT,60,240417,40000,3095.6,3123.75,3085.54,3113.01,14146.6929,0.562411164
2573,ETHUSDT,60,240417,50000,3113.01,3120.13,3083.54,3089.53,14758.0527,-0.754253921
2574,ETHUSDT,60,240417,60000,3089.53,3098.73,3080.76,3091.06,9775.4367,0.049522096
2575,ETHUSDT,60,240417,70000,3091.05,3094.42,3064.05,3076.6,14368.6659,-0.467478688
2576,ETHUSDT,60,240417,80000,3076.6,3087.64,3067.05,3073.19,8601.3159,-0.110836638
2577,ETHUSDT,60,240417,90000,3073.2,3087.34,3070.01,3079.39,7446.0739,0.20141871664714484
2578,ETHUSDT,60,240417,100000,3079.39,3080.16,3053.67,3059.6,12859.0596,-0.642659748
2579,ETHUSDT,60,240417,110000,3059.6,3073,3037.65,3040.2,16820.7772,-0.634069813
2580,ETHUSDT,60,240417,120000,3040.19,3050.6,3015.42,3031.41,22478.9708,-0.28879774
2581,ETHUSDT,60,240417,130000,3031.41,3063.65,3023.73,3043.38,22938.948,0.3948657555395098
2582,ETHUSDT,60,240417,140000,3043.38,3044.35,2942.6,2982.6,74576.3662,-1.997121621
2583,ETHUSDT,60,240417,150000,2982.6,2993.37,2925.85,2946.8,65446.9021,-1.200295045
2584,ETHUSDT,60,240417,160000,2946.79,2998.96,2914.47,2951.21,49927.9712,0.14999372198222718
2585,ETHUSDT,60,240417,170000,2951.21,3007.47,2947.81,3002.34,20309.4388,1.732509716353635
2586,ETHUSDT,60,240417,180000,3002.35,3043.73,2997.43,3026.2,27593.8218,0.794377737
2587,ETHUSDT,60,240417,190000,3026.2,3026.6,2982.84,3001.6,15831.4351,-0.812900668
2588,ETHUSDT,60,240417,200000,3001.59,3011.59,2964.35,2972.4,12744.9862,-0.972484583
2589,ETHUSDT,60,240417,210000,2972.39,3014.91,2972.39,2998.98,14861.2121,0.8945663254149068
2590,ETHUSDT,60,240417,220000,2998.99,3008.75,2986.66,3008.59,9995.5358,0.3201077696157828
2591,ETHUSDT,60,240417,230000,3008.59,3014.11,2977.17,2985.41,11238.7267,-0.770460581
2592,ETHUSDT,60,240418,0,2985.41,2998.25,2950.98,2993.17,20103.4344,0.25993079677498965
2593,ETHUSDT,60,240418,10000,2993.18,3011.33,2987.68,3003.89,14042.2996,0.35781342919570613
2594,ETHUSDT,60,240418,20000,3003.9,3014.83,2991.23,3011.2,9175.8964,0.243017411
2595,ETHUSDT,60,240418,30000,3011.19,3035.08,3010.7,3025.68,14631.8009,0.48120510495849755
2596,ETHUSDT,60,240418,40000,3025.67,3034.29,3008.11,3014.31,13001.4137,-0.375454032
2597,ETHUSDT,60,240418,50000,3014.31,3021.74,2977.58,2984.1,13762.017,-1.002219413
2598,ETHUSDT,60,240418,60000,2984.11,2991.7,2956.6,2972.99,20463.8503,-0.372640419
2599,ETHUSDT,60,240418,70000,2972.99,2988.89,2962.49,2975.2,12934.1848,0.074335938
2600,ETHUSDT,60,240418,80000,2975.19,2992.19,2954.01,2985.04,18860.6533,0.3310712929258269
2601,ETHUSDT,60,240418,90000,2985.04,3010.58,2982.6,3007.62,17960.9458,0.756438775
2602,ETHUSDT,60,240418,100000,3007.62,3015.32,2997.6,3011.07,11852.5434,0.11470864005427125
2603,ETHUSDT,60,240418,110000,3011.07,3065.56,3010.06,3046.46,30045.8496,1.1753297000733915
2604,ETHUSDT,60,240418,120000,3046.45,3052.19,2985.69,3024.98,24444.5227,-0.704754715
2605,ETHUSDT,60,240418,130000,3024.99,3051,3008.39,3049.26,21038.5589,0.8023167018734092
2606,ETHUSDT,60,240418,140000,3049.25,3093.33,3035.86,3080.15,36651.5281,1.013363941952942
2607,ETHUSDT,60,240418,150000,3080.14,3094.4,3056.48,3069.17,25935.1627,-0.356152642
2608,ETHUSDT,60,240418,160000,3069.17,3083.54,3055.99,3061.69,18853.7819,-0.243714099
2609,ETHUSDT,60,240418,170000,3061.68,3071.12,3032.03,3037.62,16056.6514,-0.785843067
2610,ETHUSDT,60,240418,180000,3037.61,3057.63,3018.2,3051.6,15234.7165,0.46055945299099554
2611,ETHUSDT,60,240418,190000,3051.6,3066.9,3049.5,3064.19,10218.0652,0.41257045484336563
2612,ETHUSDT,60,240418,200000,3064.19,3075,3057.8,3068.26,8137.0222,0.1328246616561037
2613,ETHUSDT,60,240418,210000,3068.26,3075,3060.46,3065.61,4934.6164,-0.08636817
2614,ETHUSDT,60,240418,220000,3065.61,3080.82,3056.1,3070.35,6603.2894,0.15461849354613866
2615,ETHUSDT,60,240418,230000,3070.35,3078.05,3061.21,3064.4,4117.9087,-0.193788982
2616,ETHUSDT,60,240419,0,3064.4,3070.24,3040.81,3041.46,12566.8495,-0.748596789
2617,ETHUSDT,60,240419,10000,3041.45,3044.55,2927.51,2941.96,58922.6198,-3.271137122
2618,ETHUSDT,60,240419,20000,2941.96,2948.74,2865.18,2943.79,82321.2492,0.062203429006510186
2619,ETHUSDT,60,240419,30000,2943.8,3000.63,2936.47,2979.8,46395.1796,1.2229091650247979
2620,ETHUSDT,60,240419,40000,2979.81,3024.64,2979,3005.68,27262.2082,0.8681761588826097
2621,ETHUSDT,60,240419,50000,3005.68,3016.41,2980.93,3000.81,18228.2215,-0.162026563
2622,ETHUSDT,60,240419,60000,3000.81,3110,2989.57,3103.84,51009.077,3.4334063136286606
2623,ETHUSDT,60,240419,70000,3103.83,3128.89,3067.51,3084.41,42581.8399,-0.625678597
2624,ETHUSDT,60,240419,80000,3084.41,3124.44,3077.19,3111.47,34205.9809,0.8773152726129129
2625,ETHUSDT,60,240419,90000,3111.48,3118.04,3093.02,3102.71,12193.1606,-0.281859437
2626,ETHUSDT,60,240419,100000,3102.72,3117.49,3082.37,3098.08,14677.2055,-0.149546205
2627,ETHUSDT,60,240419,110000,3098.08,3119.25,3092.3,3102.61,18566.5214,0.14621959407117313
2628,ETHUSDT,60,240419,120000,3102.6,3121,3090.47,3099.68,18808.2625,-0.094114614
2629,ETHUSDT,60,240419,130000,3099.68,3107.54,3080.1,3098.24,20134.9196,-0.046456408
2630,ETHUSDT,60,240419,140000,3098.24,3103,3054.35,3080.34,22460.5639,-0.577747366
2631,ETHUSDT,60,240419,150000,3080.34,3094.36,3074.68,3080.74,13215.9575,0.012985579513937948
2632,ETHUSDT,60,240419,160000,3080.73,3086.78,3029.72,3065.76,26070.9805,-0.485923791
2633,ETHUSDT,60,240419,170000,3065.76,3093.16,3058.12,3080.46,13643.3372,0.4794895882260783
2634,ETHUSDT,60,240419,180000,3080.46,3084.89,3069.63,3076.73,10156.5953,-0.121085812
2635,ETHUSDT,60,240419,190000,3076.73,3107.94,3072.63,3104.1,10689.5056,0.8895808211965265
2636,ETHUSDT,60,240419,200000,3104.1,3104.15,3071.14,3078.33,9378.8058,-0.830192326
2637,ETHUSDT,60,240419,210000,3078.32,3102.07,3078.32,3100.25,5945.9007,0.7124015696873566
2638,ETHUSDT,60,240419,220000,3100.25,3105.68,3069.27,3069.84,10199.0456,-0.980888638
2639,ETHUSDT,60,240419,230000,3069.84,3072.64,3020.63,3056.46,28216.4146,-0.435853334
2640,ETHUSDT,60,240420,0,3056.45,3070.8,3023.77,3030.53,19102.7466,-0.848042664
2641,ETHUSDT,60,240420,10000,3030.52,3057.85,3018.75,3051.2,11892.8786,0.6823911407943137
2642,ETHUSDT,60,240420,20000,3051.19,3065.75,3046.18,3053.99,6637.7598,0.091767474
2643,ETHUSDT,60,240420,30000,3054,3058.75,3050.07,3055.99,4550.7801,0.065160445
2644,ETHUSDT,60,240420,40000,3055.99,3068.34,3049.31,3064.92,8357.0292,0.29221299807919177
2645,ETHUSDT,60,240420,50000,3064.92,3070.18,3057.63,3063.4,5566.4551,-0.049593464
2646,ETHUSDT,60,240420,60000,3063.41,3070.75,3054.43,3065.15,7043.5462,0.056799449
2647,ETHUSDT,60,240420,70000,3065.14,3071.03,3058.72,3060.64,6851.036,-0.146812217
2648,ETHUSDT,60,240420,80000,3060.64,3061.29,3044.37,3049.6,7967.2588,-0.360708871
2649,ETHUSDT,60,240420,90000,3049.59,3051.3,3029.99,3043.79,9445.1916,-0.190189501
2650,ETHUSDT,60,240420,100000,3043.79,3050,3031.08,3037.99,7801.1169,-0.190551911
2651,ETHUSDT,60,240420,110000,3038,3054.97,3037.76,3047.39,6363.2922,0.30908492429229334
2652,ETHUSDT,60,240420,120000,3047.38,3067.87,3040.34,3059.45,9408.6328,0.3960779423635946
2653,ETHUSDT,60,240420,130000,3059.44,3069.94,3058.98,3061.61,5991.7349,0.070928013
2654,ETHUSDT,60,240420,140000,3061.62,3068.85,3054.13,3065.94,7073.3915,0.1411017696513664
2655,ETHUSDT,60,240420,150000,3065.95,3114.6,3056.59,3109.86,18632.9965,1.4321825209152241
2656,ETHUSDT,60,240420,160000,3109.86,3116.42,3087.66,3098.99,15985.839,-0.34953342
